month,name,L,OL,T,W
2005-12,Philadelphia Flyers,2.0,3.0,,9.0
2005-02,Philadelphia Flyers,3.0,1.0,,2.0
2005-01,Philadelphia Flyers,5.0,2.0,,7.0
2005-03,Philadelphia Flyers,6.0,1.0,,7.0
2005-11,Philadelphia Flyers,3.0,2.0,,9.0
2005-10,Philadelphia Flyers,3.0,1.0,,6.0
2005-04,Phoenix Coyotes,5.0,1.0,,3.0
2005-12,Phoenix Coyotes,6.0,0.0,,7.0
2005-02,Phoenix Coyotes,3.0,1.0,,1.0
2005-01,Phoenix Coyotes,7.0,1.0,,6.0
2005-03,Phoenix Coyotes,6.0,0.0,,8.0
2005-11,Phoenix Coyotes,4.0,1.0,,8.0
2005-10,Phoenix Coyotes,8.0,1.0,,5.0
2005-04,Pittsburgh Penguins,4.0,2.0,,3.0
2005-12,Pittsburgh Penguins,7.0,2.0,,3.0
2005-02,Pittsburgh Penguins,4.0,1.0,,2.0
2005-01,Pittsburgh Penguins,11.0,2.0,,2.0
2005-03,Pittsburgh Penguins,8.0,1.0,,5.0
2005-11,Pittsburgh Penguins,7.0,1.0,,6.0
2005-10,Pittsburgh Penguins,5.0,5.0,,1.0
2005-04,San Jose Sharks,1.0,1.0,,8.0
2005-12,San Jose Sharks,4.0,1.0,,8.0
2005-02,San Jose Sharks,2.0,1.0,,5.0
2005-01,San Jose Sharks,3.0,2.0,,7.0
2005-03,San Jose Sharks,5.0,2.0,,8.0
2005-11,San Jose Sharks,7.0,3.0,,2.0
2005-10,San Jose Sharks,5.0,1.0,,6.0
2005-04,St. Louis Blues,7.0,2.0,,1.0
2005-12,St. Louis Blues,7.0,2.0,,5.0
2005-02,St. Louis Blues,1.0,1.0,,4.0
2005-01,St. Louis Blues,8.0,3.0,,3.0
2005-03,St. Louis Blues,8.0,4.0,,4.0
2005-11,St. Louis Blues,8.0,1.0,,2.0
2005-10,St. Louis Blues,7.0,2.0,,2.0
2005-04,Tampa Bay Lightning,4.0,1.0,,4.0
2005-12,Tampa Bay Lightning,7.0,0.0,,5.0
2005-02,Tampa Bay Lightning,2.0,0.0,,4.0
2005-01,Tampa Bay Lightning,4.0,1.0,,9.0
2005-03,Tampa Bay Lightning,6.0,1.0,,7.0
2005-11,Tampa Bay Lightning,7.0,1.0,,7.0
2005-10,Tampa Bay Lightning,3.0,2.0,,7.0
2005-04,Toronto Maple Leafs,1.0,2.0,,7.0
2005-12,Toronto Maple Leafs,5.0,0.0,,8.0
2005-02,Toronto Maple Leafs,4.0,0.0,,2.0
2005-01,Toronto Maple Leafs,8.0,2.0,,3.0
2005-03,Toronto Maple Leafs,6.0,1.0,,7.0
2005-11,Toronto Maple Leafs,5.0,1.0,,8.0
2005-10,Toronto Maple Leafs,4.0,2.0,,6.0
2005-04,Vancouver Canucks,4.0,1.0,,2.0
2005-12,Vancouver Canucks,4.0,3.0,,5.0
2005-02,Vancouver Canucks,3.0,0.0,,4.0
2005-01,Vancouver Canucks,6.0,0.0,,9.0
2005-03,Vancouver Canucks,7.0,2.0,,6.0
2005-11,Vancouver Canucks,6.0,0.0,,8.0
2005-10,Vancouver Canucks,2.0,2.0,,8.0
2005-04,Washington Capitals,3.0,2.0,,5.0
2005-12,Washington Capitals,6.0,1.0,,5.0
2005-02,Washington Capitals,4.0,0.0,,2.0
2005-01,Washington Capitals,8.0,2.0,,5.0
2005-03,Washington Capitals,6.0,5.0,,4.0
2005-11,Washington Capitals,7.0,2.0,,4.0
2005-10,Washington Capitals,7.0,0.0,,4.0
2006-04,Anaheim Ducks,0.0,2.0,,1.0
2006-12,Anaheim Ducks,5.0,0.0,,9.0
2006-02,Anaheim Ducks,5.0,2.0,,5.0
2006-01,Anaheim Ducks,5.0,2.0,,4.0
2006-03,Anaheim Ducks,3.0,2.0,,10.0
2006-11,Anaheim Ducks,2.0,3.0,,10.0
2006-10,Anaheim Ducks,0.0,3.0,,9.0
2006-04,Atlanta Thrashers,1.0,0.0,,2.0
2006-12,Atlanta Thrashers,4.0,2.0,,7.0
2006-02,Atlanta Thrashers,7.0,2.0,,3.0
2006-01,Atlanta Thrashers,5.0,2.0,,6.0
2006-03,Atlanta Thrashers,4.0,1.0,,9.0
2006-11,Atlanta Thrashers,5.0,1.0,,8.0
2006-10,Atlanta Thrashers,2.0,3.0,,8.0
2006-04,Boston Bruins,4.0,0.0,,0.0
2006-12,Boston Bruins,5.0,1.0,,7.0
2006-02,Boston Bruins,5.0,0.0,,8.0
2006-01,Boston Bruins,9.0,1.0,,3.0
2006-03,Boston Bruins,9.0,2.0,,5.0
2006-11,Boston Bruins,4.0,1.0,,9.0
2006-10,Boston Bruins,5.0,1.0,,3.0
2006-04,Buffalo Sabres,1.0,0.0,,3.0
2006-12,Buffalo Sabres,4.0,1.0,,9.0
2006-02,Buffalo Sabres,2.0,1.0,,8.0
2006-01,Buffalo Sabres,7.0,1.0,,6.0
2006-03,Buffalo Sabres,5.0,2.0,,8.0
2006-11,Buffalo Sabres,3.0,1.0,,9.0
2006-10,Buffalo Sabres,0.0,1.0,,10.0
2006-04,Calgary Flames,4.0,0.0,,0.0
2006-12,Calgary Flames,4.0,2.0,,8.0
2006-02,Calgary Flames,4.0,3.0,,7.0
2006-01,Calgary Flames,3.0,2.0,,8.0
2006-03,Calgary Flames,4.0,1.0,,9.0
2006-11,Calgary Flames,4.0,1.0,,8.0
2006-10,Calgary Flames,6.0,1.0,,3.0
2006-04,Carolina Hurricanes,2.0,0.0,,2.0
2006-12,Carolina Hurricanes,6.0,1.0,,7.0
2006-02,Carolina Hurricanes,6.0,1.0,,6.0
2006-01,Carolina Hurricanes,5.0,2.0,,5.0
2006-03,Carolina Hurricanes,5.0,1.0,,6.0
2006-11,Carolina Hurricanes,5.0,1.0,,9.0
2006-10,Carolina Hurricanes,5.0,2.0,,5.0
2006-04,Chicago Blackhawks,2.0,0.0,,3.0
2006-12,Chicago Blackhawks,5.0,3.0,,8.0
2006-02,Chicago Blackhawks,6.0,2.0,,5.0
2006-01,Chicago Blackhawks,8.0,2.0,,2.0
2006-03,Chicago Blackhawks,9.0,0.0,,5.0
2006-11,Chicago Blackhawks,4.0,2.0,,4.0
2006-10,Chicago Blackhawks,8.0,0.0,,4.0
2006-04,Colorado Avalanche,1.0,0.0,,3.0
2006-12,Colorado Avalanche,7.0,0.0,,6.0
2006-02,Colorado Avalanche,8.0,1.0,,5.0
2006-01,Colorado Avalanche,3.0,2.0,,7.0
2006-03,Colorado Avalanche,1.0,2.0,,11.0
2006-11,Colorado Avalanche,7.0,0.0,,7.0
2006-10,Colorado Avalanche,4.0,2.0,,5.0
2006-04,Columbus Blue Jackets,3.0,0.0,,1.0
2006-12,Columbus Blue Jackets,5.0,2.0,,9.0
2006-02,Columbus Blue Jackets,7.0,2.0,,3.0
2006-01,Columbus Blue Jackets,6.0,1.0,,6.0
2006-03,Columbus Blue Jackets,6.0,0.0,,8.0
2006-11,Columbus Blue Jackets,10.0,1.0,,3.0
2006-10,Columbus Blue Jackets,5.0,1.0,,3.0
2006-04,Dallas Stars,1.0,1.0,,2.0
2006-12,Dallas Stars,6.0,0.0,,9.0
2006-02,Dallas Stars,2.0,1.0,,8.0
2006-01,Dallas Stars,4.0,2.0,,5.0
2006-03,Dallas Stars,3.0,3.0,,10.0
2006-11,Dallas Stars,7.0,0.0,,7.0
2006-10,Dallas Stars,2.0,0.0,,9.0
2006-04,Detroit Red Wings,0.0,1.0,,3.0
2006-12,Detroit Red Wings,3.0,1.0,,11.0
2006-02,Detroit Red Wings,2.0,2.0,,8.0
2006-01,Detroit Red Wings,5.0,1.0,,8.0
2006-03,Detroit Red Wings,3.0,4.0,,7.0
2006-11,Detroit Red Wings,2.0,3.0,,7.0
2006-10,Detroit Red Wings,4.0,1.0,,6.0
2006-04,Edmonton Oilers,3.0,0.0,,1.0
2006-12,Edmonton Oilers,9.0,0.0,,5.0
2006-02,Edmonton Oilers,6.0,2.0,,5.0
2006-01,Edmonton Oilers,4.0,2.0,,7.0
2006-03,Edmonton Oilers,12.0,1.0,,1.0
2006-11,Edmonton Oilers,5.0,2.0,,6.0
2006-10,Edmonton Oilers,4.0,0.0,,7.0
2006-04,Florida Panthers,1.0,2.0,,1.0
2006-12,Florida Panthers,5.0,2.0,,7.0
2006-02,Florida Panthers,3.0,3.0,,6.0
2006-01,Florida Panthers,4.0,3.0,,4.0
2006-03,Florida Panthers,4.0,1.0,,9.0
2006-11,Florida Panthers,7.0,3.0,,3.0
2006-10,Florida Panthers,7.0,2.0,,5.0
2006-04,Los Angeles Kings,3.0,0.0,,1.0
2006-12,Los Angeles Kings,8.0,1.0,,5.0
2006-02,Los Angeles Kings,2.0,4.0,,4.0
2006-01,Los Angeles Kings,8.0,1.0,,3.0
2006-03,Los Angeles Kings,6.0,4.0,,5.0
2006-11,Los Angeles Kings,6.0,2.0,,5.0
2006-10,Los Angeles Kings,8.0,2.0,,4.0
2006-04,Minnesota Wild,0.0,0.0,,3.0
2006-12,Minnesota Wild,7.0,1.0,,7.0
2006-02,Minnesota Wild,2.0,2.0,,8.0
2006-01,Minnesota Wild,4.0,2.0,,7.0
2006-03,Minnesota Wild,3.0,2.0,,10.0
2006-11,Minnesota Wild,8.0,1.0,,4.0
2006-10,Minnesota Wild,2.0,0.0,,9.0
2006-04,Montreal Canadiens,2.0,0.0,,1.0
2006-12,Montreal Canadiens,4.0,2.0,,8.0
2006-02,Montreal Canadiens,9.0,1.0,,5.0
2006-01,Montreal Canadiens,7.0,0.0,,6.0
2006-03,Montreal Canadiens,5.0,0.0,,8.0
2006-11,Montreal Canadiens,5.0,0.0,,8.0
2006-10,Montreal Canadiens,2.0,3.0,,6.0
2006-04,Nashville Predators,0.0,1.0,,2.0
2006-12,Nashville Predators,5.0,1.0,,9.0
2006-02,Nashville Predators,5.0,1.0,,7.0
2006-01,Nashville Predators,3.0,0.0,,10.0
2006-03,Nashville Predators,5.0,3.0,,6.0
2006-11,Nashville Predators,2.0,1.0,,10.0
2006-10,Nashville Predators,3.0,1.0,,7.0
2006-04,New Jersey Devils,0.0,1.0,,3.0
2006-12,New Jersey Devils,4.0,1.0,,10.0
2006-02,New Jersey Devils,3.0,0.0,,10.0
2006-01,New Jersey Devils,2.0,3.0,,8.0
2006-03,New Jersey Devils,6.0,2.0,,6.0
2006-11,New Jersey Devils,5.0,1.0,,6.0
2006-10,New Jersey Devils,4.0,1.0,,6.0
2006-04,New York Islanders,0.0,0.0,,4.0
2006-12,New York Islanders,6.0,0.0,,7.0
2006-02,New York Islanders,2.0,2.0,,9.0
2006-01,New York Islanders,6.0,3.0,,4.0
2006-03,New York Islanders,7.0,4.0,,4.0
2006-11,New York Islanders,5.0,1.0,,7.0
2006-10,New York Islanders,4.0,2.0,,5.0
2006-04,New York Rangers,1.0,1.0,,2.0
2006-12,New York Rangers,8.0,1.0,,6.0
2006-02,New York Rangers,5.0,2.0,,5.0
2006-01,New York Rangers,5.0,0.0,,6.0
2006-03,New York Rangers,2.0,3.0,,10.0
2006-11,New York Rangers,3.0,3.0,,8.0
2006-10,New York Rangers,6.0,0.0,,5.0
2006-04,Ottawa Senators,1.0,1.0,,1.0
2006-12,Ottawa Senators,6.0,0.0,,8.0
2006-02,Ottawa Senators,1.0,2.0,,8.0
2006-01,Ottawa Senators,3.0,1.0,,9.0
2006-03,Ottawa Senators,2.0,4.0,,9.0
2006-11,Ottawa Senators,6.0,1.0,,8.0
2006-10,Ottawa Senators,6.0,0.0,,5.0
2006-04,Philadelphia Flyers,2.0,1.0,,1.0
2006-12,Philadelphia Flyers,9.0,1.0,,2.0
2006-02,Philadelphia Flyers,5.0,4.0,,4.0
2006-01,Philadelphia Flyers,8.0,2.0,,2.0
2006-03,Philadelphia Flyers,9.0,1.0,,5.0
2006-11,Philadelphia Flyers,8.0,2.0,,5.0
2006-10,Philadelphia Flyers,7.0,1.0,,3.0
2006-04,Phoenix Coyotes,2.0,0.0,,2.0
2006-12,Phoenix Coyotes,5.0,2.0,,6.0
2006-02,Phoenix Coyotes,7.0,1.0,,4.0
2006-01,Phoenix Coyotes,6.0,0.0,,8.0
2006-03,Phoenix Coyotes,11.0,2.0,,2.0
2006-11,Phoenix Coyotes,6.0,0.0,,6.0
2006-10,Phoenix Coyotes,9.0,0.0,,3.0
2006-04,Pittsburgh Penguins,1.0,0.0,,2.0
2006-12,Pittsburgh Penguins,7.0,2.0,,5.0
2006-02,Pittsburgh Penguins,3.0,1.0,,9.0
2006-01,Pittsburgh Penguins,2.0,2.0,,8.0
2006-03,Pittsburgh Penguins,3.0,2.0,,12.0
2006-11,Pittsburgh Penguins,5.0,4.0,,5.0
2006-10,Pittsburgh Penguins,3.0,0.0,,6.0
2006-04,San Jose Sharks,0.0,1.0,,3.0
2006-12,San Jose Sharks,7.0,0.0,,7.0
2006-02,San Jose Sharks,7.0,1.0,,5.0
2006-01,San Jose Sharks,3.0,1.0,,7.0
2006-03,San Jose Sharks,2.0,2.0,,10.0
2006-11,San Jose Sharks,3.0,0.0,,10.0
2006-10,San Jose Sharks,4.0,0.0,,9.0
2006-04,St. Louis Blues,2.0,0.0,,2.0
2006-12,St. Louis Blues,5.0,4.0,,5.0
2006-02,St. Louis Blues,4.0,1.0,,7.0
2006-01,St. Louis Blues,4.0,1.0,,8.0
2006-03,St. Louis Blues,6.0,4.0,,5.0
2006-11,St. Louis Blues,10.0,0.0,,4.0
2006-10,St. Louis Blues,4.0,3.0,,3.0
2006-04,Tampa Bay Lightning,1.0,1.0,,1.0
2006-12,Tampa Bay Lightning,8.0,0.0,,5.0
2006-02,Tampa Bay Lightning,2.0,2.0,,9.0
2006-01,Tampa Bay Lightning,4.0,0.0,,9.0
2006-03,Tampa Bay Lightning,7.0,0.0,,7.0
2006-11,Tampa Bay Lightning,5.0,2.0,,8.0
2006-10,Tampa Bay Lightning,6.0,0.0,,5.0
2006-04,Toronto Maple Leafs,2.0,0.0,,2.0
2006-12,Toronto Maple Leafs,7.0,2.0,,4.0
2006-02,Toronto Maple Leafs,4.0,3.0,,5.0
2006-01,Toronto Maple Leafs,4.0,0.0,,8.0
2006-03,Toronto Maple Leafs,4.0,2.0,,8.0
2006-11,Toronto Maple Leafs,6.0,1.0,,7.0
2006-10,Toronto Maple Leafs,4.0,3.0,,6.0
2006-04,Vancouver Canucks,2.0,0.0,,2.0
2006-12,Vancouver Canucks,5.0,0.0,,8.0
2006-02,Vancouver Canucks,3.0,1.0,,8.0
2006-01,Vancouver Canucks,1.0,3.0,,8.0
2006-03,Vancouver Canucks,2.0,2.0,,11.0
2006-11,Vancouver Canucks,8.0,0.0,,5.0
2006-10,Vancouver Canucks,5.0,1.0,,7.0
2006-04,Washington Capitals,1.0,0.0,,2.0
2006-12,Washington Capitals,7.0,1.0,,6.0
2006-02,Washington Capitals,6.0,4.0,,3.0
2006-01,Washington Capitals,7.0,0.0,,5.0
2006-03,Washington Capitals,10.0,3.0,,2.0
2006-11,Washington Capitals,6.0,2.0,,6.0
2006-10,Washington Capitals,3.0,4.0,,4.0
2007-04,Anaheim Ducks,0.0,0.0,,2.0
2007-12,Anaheim Ducks,6.0,1.0,,7.0
2007-02,Anaheim Ducks,2.0,1.0,,10.0
2007-01,Anaheim Ducks,4.0,1.0,,8.0
2007-03,Anaheim Ducks,4.0,1.0,,8.0
2007-11,Anaheim Ducks,4.0,2.0,,8.0
2007-10,Anaheim Ducks,6.0,2.0,,3.0
2007-09,Anaheim Ducks,1.0,0.0,,1.0
2007-04,Atlanta Thrashers,1.0,0.0,,1.0
2007-12,Atlanta Thrashers,7.0,1.0,,8.0
2007-02,Atlanta Thrashers,6.0,1.0,,5.0
2007-01,Atlanta Thrashers,5.0,3.0,,5.0
2007-03,Atlanta Thrashers,8.0,3.0,,4.0
2007-11,Atlanta Thrashers,5.0,0.0,,7.0
2007-10,Atlanta Thrashers,8.0,0.0,,4.0
2007-04,Boston Bruins,1.0,1.0,,1.0
2007-12,Boston Bruins,8.0,2.0,,6.0
2007-02,Boston Bruins,4.0,1.0,,7.0
2007-01,Boston Bruins,3.0,1.0,,8.0
2007-03,Boston Bruins,5.0,5.0,,6.0
2007-11,Boston Bruins,4.0,2.0,,7.0
2007-10,Boston Bruins,4.0,0.0,,6.0
2007-04,Buffalo Sabres,1.0,0.0,,2.0
2007-12,Buffalo Sabres,5.0,1.0,,8.0
2007-02,Buffalo Sabres,4.0,3.0,,8.0
2007-01,Buffalo Sabres,5.0,4.0,,4.0
2007-03,Buffalo Sabres,5.0,3.0,,6.0
2007-11,Buffalo Sabres,6.0,1.0,,6.0
2007-10,Buffalo Sabres,5.0,0.0,,5.0
2007-04,Calgary Flames,1.0,0.0,,2.0
2007-12,Calgary Flames,1.0,4.0,,9.0
2007-02,Calgary Flames,6.0,1.0,,7.0
2007-01,Calgary Flames,3.0,1.0,,7.0
2007-03,Calgary Flames,6.0,1.0,,7.0
2007-11,Calgary Flames,10.0,0.0,,4.0
2007-10,Calgary Flames,3.0,3.0,,6.0
2007-04,Carolina Hurricanes,2.0,0.0,,1.0
2007-12,Carolina Hurricanes,9.0,0.0,,6.0
2007-02,Carolina Hurricanes,5.0,1.0,,7.0
2007-01,Carolina Hurricanes,6.0,1.0,,6.0
2007-03,Carolina Hurricanes,2.0,1.0,,9.0
2007-11,Carolina Hurricanes,6.0,0.0,,7.0
2007-10,Carolina Hurricanes,3.0,3.0,,7.0
2007-04,Chicago Blackhawks,1.0,0.0,,2.0
2007-12,Chicago Blackhawks,6.0,1.0,,5.0
2007-02,Chicago Blackhawks,4.0,2.0,,7.0
2007-01,Chicago Blackhawks,9.0,1.0,,4.0
2007-03,Chicago Blackhawks,5.0,2.0,,8.0
2007-11,Chicago Blackhawks,3.0,2.0,,8.0
2007-10,Chicago Blackhawks,6.0,0.0,,6.0
2007-04,Colorado Avalanche,0.0,0.0,,2.0
2007-12,Colorado Avalanche,5.0,2.0,,8.0
2007-02,Colorado Avalanche,6.0,2.0,,6.0
2007-01,Colorado Avalanche,5.0,1.0,,6.0
2007-03,Colorado Avalanche,5.0,1.0,,9.0
2007-11,Colorado Avalanche,6.0,1.0,,6.0
2007-10,Colorado Avalanche,4.0,0.0,,7.0
2007-04,Columbus Blue Jackets,3.0,0.0,,0.0
2007-12,Columbus Blue Jackets,5.0,2.0,,7.0
2007-02,Columbus Blue Jackets,5.0,3.0,,5.0
2007-01,Columbus Blue Jackets,7.0,0.0,,7.0
2007-03,Columbus Blue Jackets,6.0,3.0,,4.0
2007-11,Columbus Blue Jackets,7.0,3.0,,4.0
2007-10,Columbus Blue Jackets,3.0,1.0,,7.0
2007-04,Dallas Stars,1.0,0.0,,2.0
2007-12,Dallas Stars,4.0,0.0,,10.0
2007-02,Dallas Stars,2.0,0.0,,12.0
2007-01,Dallas Stars,7.0,1.0,,6.0
2007-03,Dallas Stars,7.0,2.0,,2.0
2007-11,Dallas Stars,4.0,2.0,,8.0
2007-10,Dallas Stars,5.0,2.0,,5.0
2007-04,Detroit Red Wings,1.0,0.0,,2.0
2007-12,Detroit Red Wings,2.0,1.0,,12.0
2007-02,Detroit Red Wings,8.0,2.0,,4.0
2007-01,Detroit Red Wings,2.0,1.0,,9.0
2007-03,Detroit Red Wings,2.0,1.0,,10.0
2007-11,Detroit Red Wings,4.0,1.0,,7.0
2007-10,Detroit Red Wings,2.0,1.0,,10.0
2007-04,Edmonton Oilers,1.0,0.0,,1.0
2007-12,Edmonton Oilers,6.0,3.0,,5.0
2007-02,Edmonton Oilers,5.0,0.0,,7.0
2007-01,Edmonton Oilers,5.0,1.0,,7.0
2007-03,Edmonton Oilers,4.0,1.0,,10.0
2007-11,Edmonton Oilers,6.0,1.0,,6.0
2007-10,Edmonton Oilers,8.0,0.0,,5.0
2007-04,Florida Panthers,1.0,0.0,,2.0
2007-12,Florida Panthers,5.0,2.0,,6.0
2007-02,Florida Panthers,6.0,3.0,,6.0
2007-01,Florida Panthers,7.0,2.0,,4.0
2007-03,Florida Panthers,3.0,1.0,,8.0
2007-11,Florida Panthers,6.0,1.0,,7.0
2007-10,Florida Panthers,7.0,0.0,,5.0
2007-04,Los Angeles Kings,2.0,0.0,,1.0
2007-12,Los Angeles Kings,11.0,1.0,,4.0
2007-02,Los Angeles Kings,6.0,1.0,,5.0
2007-01,Los Angeles Kings,5.0,1.0,,7.0
2007-03,Los Angeles Kings,6.0,3.0,,5.0
2007-11,Los Angeles Kings,6.0,1.0,,4.0
2007-10,Los Angeles Kings,6.0,0.0,,5.0
2007-09,Los Angeles Kings,1.0,0.0,,1.0
2007-04,Minnesota Wild,0.0,1.0,,1.0
2007-12,Minnesota Wild,6.0,0.0,,8.0
2007-02,Minnesota Wild,5.0,2.0,,7.0
2007-01,Minnesota Wild,4.0,1.0,,7.0
2007-03,Minnesota Wild,4.0,4.0,,7.0
2007-11,Minnesota Wild,6.0,0.0,,7.0
2007-10,Minnesota Wild,3.0,2.0,,7.0
2007-04,Montreal Canadiens,0.0,0.0,,3.0
2007-12,Montreal Canadiens,4.0,4.0,,6.0
2007-02,Montreal Canadiens,6.0,0.0,,8.0
2007-01,Montreal Canadiens,2.0,2.0,,8.0
2007-03,Montreal Canadiens,4.0,1.0,,9.0
2007-11,Montreal Canadiens,7.0,0.0,,7.0
2007-10,Montreal Canadiens,2.0,3.0,,6.0
2007-04,Nashville Predators,1.0,0.0,,2.0
2007-12,Nashville Predators,9.0,0.0,,6.0
2007-02,Nashville Predators,4.0,3.0,,6.0
2007-01,Nashville Predators,3.0,3.0,,8.0
2007-03,Nashville Predators,6.0,1.0,,7.0
2007-11,Nashville Predators,2.0,2.0,,8.0
2007-10,Nashville Predators,7.0,0.0,,4.0
2007-04,New Jersey Devils,1.0,0.0,,3.0
2007-12,New Jersey Devils,4.0,1.0,,8.0
2007-02,New Jersey Devils,3.0,3.0,,9.0
2007-01,New Jersey Devils,5.0,0.0,,7.0
2007-03,New Jersey Devils,6.0,1.0,,6.0
2007-11,New Jersey Devils,4.0,1.0,,9.0
2007-10,New Jersey Devils,6.0,1.0,,4.0
2007-04,New York Islanders,1.0,1.0,,1.0
2007-12,New York Islanders,7.0,1.0,,7.0
2007-02,New York Islanders,5.0,1.0,,7.0
2007-01,New York Islanders,6.0,4.0,,4.0
2007-03,New York Islanders,10.0,1.0,,3.0
2007-11,New York Islanders,5.0,1.0,,8.0
2007-10,New York Islanders,4.0,0.0,,5.0
2007-04,New York Rangers,0.0,2.0,,1.0
2007-12,New York Rangers,6.0,2.0,,6.0
2007-02,New York Rangers,2.0,2.0,,8.0
2007-01,New York Rangers,7.0,2.0,,5.0
2007-03,New York Rangers,3.0,3.0,,8.0
2007-11,New York Rangers,3.0,1.0,,10.0
2007-10,New York Rangers,6.0,1.0,,4.0
2007-04,Ottawa Senators,2.0,0.0,,1.0
2007-12,Ottawa Senators,3.0,2.0,,9.0
2007-02,Ottawa Senators,7.0,2.0,,4.0
2007-01,Ottawa Senators,7.0,0.0,,7.0
2007-03,Ottawa Senators,6.0,2.0,,6.0
2007-11,Ottawa Senators,5.0,2.0,,7.0
2007-10,Ottawa Senators,1.0,0.0,,9.0
2007-04,Philadelphia Flyers,1.0,0.0,,2.0
2007-12,Philadelphia Flyers,6.0,2.0,,5.0
2007-02,Philadelphia Flyers,8.0,2.0,,4.0
2007-01,Philadelphia Flyers,3.0,1.0,,9.0
2007-03,Philadelphia Flyers,3.0,4.0,,8.0
2007-11,Philadelphia Flyers,5.0,2.0,,7.0
2007-10,Philadelphia Flyers,3.0,0.0,,7.0
2007-04,Phoenix Coyotes,1.0,1.0,,1.0
2007-12,Phoenix Coyotes,6.0,1.0,,7.0
2007-02,Phoenix Coyotes,5.0,3.0,,6.0
2007-01,Phoenix Coyotes,4.0,1.0,,9.0
2007-03,Phoenix Coyotes,9.0,1.0,,4.0
2007-11,Phoenix Coyotes,6.0,0.0,,7.0
2007-10,Phoenix Coyotes,6.0,0.0,,4.0
2007-04,Pittsburgh Penguins,1.0,0.0,,1.0
2007-12,Pittsburgh Penguins,5.0,0.0,,9.0
2007-02,Pittsburgh Penguins,3.0,3.0,,8.0
2007-01,Pittsburgh Penguins,3.0,2.0,,8.0
2007-03,Pittsburgh Penguins,4.0,1.0,,10.0
2007-11,Pittsburgh Penguins,7.0,1.0,,5.0
2007-10,Pittsburgh Penguins,4.0,1.0,,6.0
2007-04,San Jose Sharks,2.0,0.0,,1.0
2007-12,San Jose Sharks,4.0,1.0,,10.0
2007-02,San Jose Sharks,5.0,1.0,,7.0
2007-01,San Jose Sharks,4.0,2.0,,6.0
2007-03,San Jose Sharks,0.0,2.0,,13.0
2007-11,San Jose Sharks,3.0,3.0,,6.0
2007-10,San Jose Sharks,5.0,1.0,,6.0
2007-04,St. Louis Blues,1.0,1.0,,2.0
2007-12,St. Louis Blues,6.0,3.0,,5.0
2007-02,St. Louis Blues,7.0,3.0,,5.0
2007-01,St. Louis Blues,5.0,3.0,,4.0
2007-03,St. Louis Blues,9.0,2.0,,3.0
2007-11,St. Louis Blues,4.0,1.0,,8.0
2007-10,St. Louis Blues,4.0,0.0,,6.0
2007-04,Tampa Bay Lightning,3.0,0.0,,0.0
2007-12,Tampa Bay Lightning,8.0,1.0,,5.0
2007-02,Tampa Bay Lightning,5.0,2.0,,5.0
2007-01,Tampa Bay Lightning,5.0,2.0,,6.0
2007-03,Tampa Bay Lightning,8.0,2.0,,5.0
2007-11,Tampa Bay Lightning,8.0,1.0,,5.0
2007-10,Tampa Bay Lightning,5.0,1.0,,5.0
2007-04,Toronto Maple Leafs,2.0,1.0,,0.0
2007-12,Toronto Maple Leafs,5.0,2.0,,6.0
2007-02,Toronto Maple Leafs,4.0,1.0,,8.0
2007-01,Toronto Maple Leafs,8.0,1.0,,5.0
2007-03,Toronto Maple Leafs,5.0,0.0,,8.0
2007-11,Toronto Maple Leafs,6.0,3.0,,4.0
2007-10,Toronto Maple Leafs,5.0,3.0,,5.0
2007-04,Vancouver Canucks,3.0,0.0,,0.0
2007-12,Vancouver Canucks,5.0,2.0,,8.0
2007-02,Vancouver Canucks,1.0,5.0,,6.0
2007-01,Vancouver Canucks,7.0,1.0,,4.0
2007-03,Vancouver Canucks,8.0,0.0,,7.0
2007-11,Vancouver Canucks,2.0,2.0,,9.0
2007-10,Vancouver Canucks,7.0,0.0,,5.0
2007-04,Washington Capitals,0.0,0.0,,3.0
2007-12,Washington Capitals,3.0,3.0,,7.0
2007-02,Washington Capitals,4.0,3.0,,6.0
2007-01,Washington Capitals,4.0,0.0,,9.0
2007-03,Washington Capitals,4.0,0.0,,10.0
2007-11,Washington Capitals,10.0,2.0,,3.0
2007-10,Washington Capitals,6.0,0.0,,5.0
2008-04,Anaheim Ducks,1.0,1.0,,3.0
2008-12,Anaheim Ducks,7.0,1.0,,5.0
2008-02,Anaheim Ducks,6.0,0.0,,6.0
2008-01,Anaheim Ducks,7.0,1.0,,6.0
2008-03,Anaheim Ducks,4.0,1.0,,8.0
2008-11,Anaheim Ducks,3.0,2.0,,8.0
2008-10,Anaheim Ducks,5.0,1.0,,6.0
2008-04,Atlanta Thrashers,3.0,0.0,,3.0
2008-12,Atlanta Thrashers,9.0,2.0,,4.0
2008-02,Atlanta Thrashers,5.0,1.0,,6.0
2008-01,Atlanta Thrashers,8.0,0.0,,5.0
2008-03,Atlanta Thrashers,4.0,0.0,,9.0
2008-11,Atlanta Thrashers,6.0,1.0,,6.0
2008-10,Atlanta Thrashers,6.0,2.0,,2.0
2008-04,Boston Bruins,2.0,0.0,,4.0
2008-12,Boston Bruins,1.0,0.0,,12.0
2008-02,Boston Bruins,4.0,3.0,,6.0
2008-01,Boston Bruins,3.0,2.0,,8.0
2008-03,Boston Bruins,5.0,1.0,,7.0
